EmployeeID,Name,NumRoles,FirstRoleDate,LastRoleDate
328,Sandra Jones,3,2022-09-27,2024-09-26
325,Christopher Sanders,3,2018-09-12,2020-09-11
322,John Jones,3,2019-12-22,2021-12-21
321,Derrick Adams,3,2021-10-03,2023-10-03
318,Jeffrey Hawkins,3,2017-07-14,2019-07-14
317,Aaron Parker,3,2021-06-01,2023-06-01
312,Kimberly Reyes,3,2021-11-25,2023-11-25
311,Michelle Sanders,3,2017-09-24,2019-09-24
307,Shannon Malone,3,2016-08-25,2018-08-25
303,Jennifer Smith,3,2015-05-24,2017-05-23
297,Lauren Cortez,3,2019-09-19,2021-09-18
296,Jason Hart,3,2018-09-26,2020-09-25
281,Christopher Lopez,3,2019-06-28,2021-06-27
279,Hannah White,3,2017-07-17,2019-07-17
277,Andrea Peck,3,2016-04-21,2018-04-21
273,Brittany Murphy,3,2018-09-20,2020-09-19
272,Kelsey Cox,3,2016-09-02,2018-09-02
271,Joshua Ruiz,3,2021-08-20,2023-08-20
268,Ian Young,3,2015-06-23,2017-06-22
266,Cathy Taylor,3,2022-02-05,2024-02-05
262,Ashley Bird,3,2020-05-10,2022-05-10
259,Matthew Velez,3,2020-03-01,2022-03-01
258,Vanessa Moore,3,2015-05-15,2017-05-14
255,Jeremy Scott,3,2016-08-16,2018-08-16
250,Kristina Bolton,3,2017-08-18,2019-08-18
248,Melody Lee,3,2015-10-26,2017-10-25
244,Louis Martin,3,2017-08-28,2019-08-28
243,Gary Wells,3,2015-12-10,2017-12-09
242,Holly Thomas,3,2021-01-18,2023-01-18
241,Lisa Carr,3,2020-01-15,2022-01-14
240,Chloe Tran,3,2016-02-24,2018-02-23
239,Stephen Luna,3,2017-02-08,2019-02-08
238,Johnny Khan,3,2016-02-09,2018-02-08
234,John Adams,3,2017-01-31,2019-01-31
232,Jason Marshall,3,2016-04-19,2018-04-19
231,Elizabeth Sanchez,3,2020-03-16,2022-03-16
222,William Anderson,3,2021-07-22,2023-07-22
221,Curtis Taylor,3,2019-02-04,2021-02-03
215,Meghan Rush,3,2015-10-31,2017-10-30
212,Nicholas Buck,3,2021-04-05,2023-04-05
210,Zachary White,3,2016-08-15,2018-08-15
208,Robert Kim,3,2020-12-04,2022-12-04
205,Mrs. Catherine Taylor,3,2023-03-09,2025-03-08
204,Harold Morgan,3,2020-12-08,2022-12-08
194,Jose Guerra,3,2019-12-03,2021-12-02
191,Laura Alexander,3,2021-07-15,2023-07-15
190,Emily Stokes,3,2019-04-06,2021-04-05
188,Christopher Schwartz,3,2021-09-08,2023-09-08
187,Kimberly Rodgers,3,2016-12-31,2018-12-31
186,Katelyn Perez,3,2021-02-03,2023-02-03
181,Maria Jones,3,2016-03-03,2018-03-03
178,John Hernandez,3,2018-06-25,2020-06-24
175,John Welch,3,2017-11-06,2019-11-06
171,Connie Maxwell,3,2020-07-22,2022-07-22
169,Alex Nguyen,3,2020-03-15,2022-03-15
160,Michael Parker,3,2015-10-09,2017-10-08
152,Kyle Phillips,3,2020-10-23,2022-10-23
142,Jacob Ramos,3,2020-01-15,2022-01-14
141,Molly Mcclure,3,2022-05-30,2024-05-29
138,Kaitlyn Harvey,3,2017-02-14,2019-02-14
134,Susan Rivas,3,2021-07-03,2023-07-03
132,Maria Parker,3,2016-12-06,2018-12-06
130,Mary Hill,3,2015-08-27,2017-08-26
127,Megan Moore,3,2023-03-12,2025-03-11
124,Robert Carter,3,2015-10-09,2017-10-08
122,Cynthia Cohen,3,2015-11-22,2017-11-21
121,Sarah Villarreal,3,2016-08-24,2018-08-24
119,Shelly Alexander,3,2020-12-04,2022-12-04
117,Cynthia Rowe,3,2019-05-05,2021-05-04
110,Carlos Roberts,3,2018-09-28,2020-09-27
106,Frank Garcia,3,2021-03-14,2023-03-14
101,Eric Curry,3,2016-04-17,2018-04-17
100,Joshua Holland,3,2018-08-24,2020-08-23
98,Jason Norris,3,2016-07-22,2018-07-22
90,Parker Hill,3,2018-06-06,2020-06-05
88,Joseph Coleman,3,2021-07-23,2023-07-23
84,Mary Rogers,3,2023-03-09,2025-03-08
82,Tracie Nelson,3,2018-04-11,2020-04-10
76,John Wilson,3,2017-11-14,2019-11-14
75,Mrs. Marie Harrington DDS,3,2016-03-01,2018-03-01
71,Mr. Michael Yates,3,2022-09-11,2024-09-10
69,Pamela James,3,2015-08-12,2017-08-11
67,David Benson,3,2016-08-25,2018-08-25
61,Stephen Johnston,3,2016-07-08,2018-07-08
57,Elizabeth Kelley,3,2018-03-29,2020-03-28
55,Mary Martinez,3,2020-11-23,2022-11-23
51,Sarah Rivera,3,2022-01-29,2024-01-29
41,Larry Robbins,3,2017-12-03,2019-12-03
31,Mr. James Brown,3,2022-03-12,2024-03-11
29,Clifford Ford,3,2022-11-29,2024-11-28
28,Nicholas Mcbride,3,2016-12-14,2018-12-14
26,John Ryan,3,2019-04-30,2021-04-29
23,Jennifer Powers,3,2018-09-13,2020-09-12
16,Kimberly Adams,3,2017-03-24,2019-03-24
8,Roy Martin,3,2020-01-04,2022-01-03
3,Meredith Barnes,3,2018-08-30,2020-08-29
500,Laura Cunningham,2,2024-03-17,2025-03-17
498,Meghan White,2,2023-06-29,2024-06-28
497,Rebecca Wilson,2,2022-06-15,2023-06-15
484,Alex Wagner,2,2017-07-06,2018-07-06
480,Haley Anderson,2,2019-02-16,2020-02-16
476,Abigail Hill,2,2020-08-11,2021-08-11
475,Scott White,2,2023-01-24,2024-01-24
474,Brittany Gay,2,2016-03-13,2017-03-13
469,Christopher Sandoval,2,2023-11-29,2024-11-28
468,Micheal Parks,2,2018-07-06,2019-07-06
465,Tiffany Curtis,2,2019-09-21,2020-09-20
455,Richard Warren,2,2023-11-26,2024-11-25
453,Erica Daniel,2,2022-10-26,2023-10-26
452,John Horton,2,2020-07-27,2021-07-27
451,John Adams,2,2019-04-28,2020-04-27
448,Ashley Hernandez,2,2024-03-03,2025-03-03
442,Sara Cardenas,2,2019-02-24,2020-02-24
440,Andrew Gonzales,2,2021-07-25,2022-07-25
438,Edgar Miller,2,2018-10-19,2019-10-19
437,Edward Stanley,2,2015-05-06,2016-05-05
436,James Dunn,2,2019-04-28,2020-04-27
434,Matthew Lawson,2,2015-10-22,2016-10-21
433,Kimberly Villanueva,2,2018-01-06,2019-01-06
432,Fernando Lynn,2,2015-11-06,2016-11-05
431,John Shields,2,2021-08-31,2022-08-31
430,Tracy Wilkerson,2,2022-09-26,2023-09-26
428,Mrs. Stacey Davis,2,2021-03-07,2022-03-07
422,Toni Brooks,2,2024-03-26,2025-03-26
419,Casey Johnson,2,2023-08-27,2024-08-26
418,Kristy Hart,2,2021-04-06,2022-04-06
415,Yvonne Dickson,2,2021-05-12,2022-05-12
413,Kari Durham,2,2023-06-10,2024-06-09
411,Karen Miller,2,2022-04-16,2023-04-16
407,Christina Brewer PhD,2,2015-08-26,2016-08-25
405,Brian Leon,2,2019-07-13,2020-07-12
402,Ann Aguirre,2,2019-10-15,2020-10-14
401,Bryan Howard,2,2023-03-17,2024-03-16
385,Michael Ray,2,2024-03-11,2025-03-11
384,Bailey Yoder,2,2019-11-08,2020-11-07
383,Michelle Jackson,2,2024-01-29,2025-01-28
382,Chad Smith,2,2017-04-24,2018-04-24
378,Micheal Wang,2,2023-11-24,2024-11-23
377,Austin Baker,2,2016-07-09,2017-07-09
373,Matthew Wright,2,2017-08-28,2018-08-28
372,Bryce Blair,2,2016-12-27,2017-12-27
371,Brittany Jenkins,2,2018-11-26,2019-11-26
369,Stanley Taylor,2,2017-01-13,2018-01-13
368,Jennifer Anderson MD,2,2017-05-01,2018-05-01
365,Danielle Watson,2,2016-11-12,2017-11-12
360,John Perkins,2,2021-07-23,2022-07-23
357,Sharon Martinez DVM,2,2016-04-15,2017-04-15
355,Laura Patel,2,2018-10-19,2019-10-19
348,John Mckinney,2,2023-09-13,2024-09-12
347,Kari Lee,2,2021-05-21,2022-05-21
345,Kyle Andrews,2,2023-12-21,2024-12-20
344,Emily Allen,2,2016-09-20,2017-09-20
340,Jasmine Bush,2,2022-12-05,2023-12-05
333,Kristin Watts,2,2023-12-20,2024-12-19
330,Tammy Kane,2,2022-02-05,2023-02-05
327,Kimberly Maldonado,2,2018-09-05,2019-09-05
326,Douglas Hartman,2,2019-05-28,2020-05-27
309,Tamara Hall,2,2016-11-25,2017-11-25
308,Adam Jackson,2,2023-05-18,2024-05-17
306,Jared Cunningham,2,2016-08-16,2017-08-16
304,Melissa Jordan,2,2015-07-28,2016-07-27
302,Jesus Brown,2,2015-06-08,2016-06-07
301,Jennifer Kirby,2,2016-02-08,2017-02-07
300,Kimberly May,2,2018-05-30,2019-05-30
299,Nicholas Bell,2,2023-08-17,2024-08-16
298,Roy Porter,2,2019-03-12,2020-03-11
295,Julie Lang,2,2024-01-02,2025-01-01
293,Melissa Padilla,2,2023-06-05,2024-06-04
292,Sean Cook,2,2018-12-21,2019-12-21
290,David Rivera,2,2017-07-24,2018-07-24
288,Elijah White,2,2022-05-12,2023-05-12
287,Gregory Schneider,2,2023-09-17,2024-09-16
284,Wyatt Young,2,2016-03-28,2017-03-28
282,Austin Wheeler,2,2015-07-19,2016-07-18
280,Veronica Ford,2,2015-05-04,2016-05-03
278,Steven West,2,2022-06-07,2023-06-07
275,Kristin Chambers,2,2023-01-19,2024-01-19
270,Colleen Anderson,2,2021-07-13,2022-07-13
264,Mariah Higgins,2,2018-01-16,2019-01-16
263,Todd Rosales MD,2,2024-03-14,2025-03-14
261,Charlotte Curry,2,2022-01-12,2023-01-12
256,Melissa Taylor,2,2019-11-22,2020-11-21
254,Jennifer Reed,2,2021-09-27,2022-09-27
251,Joseph Payne,2,2018-03-24,2019-03-24
249,Jennifer Hampton,2,2022-04-22,2023-04-22
247,Lauren Jackson,2,2019-02-24,2020-02-24
235,Sharon Barnes,2,2020-03-20,2021-03-20
230,Pamela Butler,2,2019-10-13,2020-10-12
229,Kristy Bryan,2,2021-01-08,2022-01-08
228,Leslie Carpenter,2,2023-10-30,2024-10-29
227,Krista Martinez,2,2018-08-14,2019-08-14
225,Sheena Guerra,2,2022-08-22,2023-08-22
224,Joseph Anderson,2,2022-12-08,2023-12-08
220,Sarah Joseph,2,2020-03-21,2021-03-21
219,Tracy Downs,2,2016-10-09,2017-10-09
217,Mr. Justin Green III,2,2018-06-12,2019-06-12
216,Jennifer Banks,2,2017-08-15,2018-08-15
214,Austin Osborne,2,2022-09-25,2023-09-25
213,Jennifer Palmer,2,2016-07-22,2017-07-22
211,Elizabeth Morrison,2,2020-11-09,2021-11-09
209,Kathleen Jimenez,2,2021-01-17,2022-01-17
207,Paul Lee,2,2023-05-02,2024-05-01
202,Andrea Fox,2,2024-03-08,2025-03-08
200,Taylor Carlson,2,2016-05-07,2017-05-07
199,Ricardo Young,2,2024-04-04,2025-04-04
198,Susan Smith,2,2022-11-29,2023-11-29
197,Ronald Horton,2,2015-12-07,2016-12-06
195,James Brooks,2,2015-09-25,2016-09-24
193,Kristen Garcia,2,2023-06-16,2024-06-15
192,Christopher Gonzalez,2,2024-04-02,2025-04-02
189,Nathan Montes,2,2022-04-08,2023-04-08
184,Maria Murphy,2,2020-07-18,2021-07-18
180,Helen Hardin,2,2024-03-04,2025-03-04
179,Carrie Wright,2,2016-09-18,2017-09-18
177,Katie Ford,2,2016-10-25,2017-10-25
174,Olivia Cole,2,2023-03-04,2024-03-03
173,Lance Wolf,2,2019-08-20,2020-08-19
167,Michael Mason,2,2017-06-23,2018-06-23
165,Elizabeth Walker,2,2023-07-23,2024-07-22
164,Mr. Donald Fischer,2,2022-06-29,2023-06-29
163,Brittney Webster,2,2016-09-21,2017-09-21
159,Vanessa Cardenas,2,2022-07-31,2023-07-31
158,Hayley Hawkins,2,2019-02-04,2020-02-04
157,Lindsay Bell,2,2016-02-26,2017-02-25
154,Maurice Brooks,2,2020-08-06,2021-08-06
153,Stephen Gutierrez,2,2018-12-09,2019-12-09
150,Mason Johnson,2,2024-02-25,2025-02-24
148,Derek Martinez,2,2020-10-14,2021-10-14
146,Charles Lester,2,2019-03-30,2020-03-29
143,Vanessa Howard,2,2021-07-12,2022-07-12
139,Julie Haynes,2,2016-05-09,2017-05-09
137,Michael Chambers,2,2017-05-19,2018-05-19
136,Regina Diaz,2,2022-01-15,2023-01-15
135,Gina Wilson,2,2020-04-19,2021-04-19
126,Briana Murray,2,2023-09-30,2024-09-29
125,Rebecca Jackson,2,2022-04-16,2023-04-16
118,Rebecca Pearson MD,2,2021-11-06,2022-11-06
116,Juan Daniels,2,2023-07-09,2024-07-08
112,Maria Moore,2,2023-02-17,2024-02-17
111,Adam Russell,2,2017-12-22,2018-12-22
108,Raymond Hancock,2,2020-10-11,2021-10-11
104,Miss Debra Williams PhD,2,2015-08-19,2016-08-18
103,Lindsey Johnson,2,2022-08-18,2023-08-18
99,Michele Gibson,2,2020-03-07,2021-03-07
97,Christine Clark,2,2016-12-19,2017-12-19
96,Terry Evans,2,2024-03-03,2025-03-03
92,Melissa Martinez,2,2016-03-16,2017-03-16
87,Alan Phillips,2,2023-08-18,2024-08-17
86,Nathan Freeman,2,2018-07-13,2019-07-13
81,Tyler Reid,2,2023-08-15,2024-08-14
80,Jeffrey Wood,2,2015-12-24,2016-12-23
79,Sandra Sanchez,2,2016-07-28,2017-07-28
78,Tanya Johnston,2,2017-02-12,2018-02-12
74,Sandra King,2,2020-01-06,2021-01-05
68,Jennifer Clark,2,2020-11-28,2021-11-28
64,Stephanie Salazar,2,2020-09-04,2021-09-04
63,Justin Lowery,2,2024-02-03,2025-02-02
62,Abigail Potter,2,2017-10-15,2018-10-15
56,Edward Martinez,2,2020-10-29,2021-10-29
48,Sharon Cochran,2,2022-04-14,2023-04-14
47,Vanessa Cochran,2,2019-04-23,2020-04-22
44,Ashley Landry,2,2022-07-22,2023-07-22
40,Kristen Huynh,2,2015-05-31,2016-05-30
39,Jeffrey Daniels,2,2021-07-26,2022-07-26
38,Daniel Baker,2,2016-12-24,2017-12-24
37,Elizabeth Stewart,2,2017-07-04,2018-07-04
36,Dean Santiago,2,2024-03-04,2025-03-04
35,Todd Hudson,2,2019-04-13,2020-04-12
34,Sarah Moore,2,2023-05-23,2024-05-22
32,Rachel Mitchell,2,2019-10-16,2020-10-15
27,Brent Jordan,2,2022-03-16,2023-03-16
19,Paula Moreno,2,2018-01-10,2019-01-10
17,Troy Liu,2,2017-12-20,2018-12-20
14,Peter Callahan Jr.,2,2023-12-13,2024-12-12
12,Maria Thomas,2,2022-01-04,2023-01-04
11,Austin Gentry,2,2020-08-24,2021-08-24
10,Sarah Parsons,2,2019-01-06,2020-01-06
7,Patricia Galloway,2,2016-01-22,2017-01-21
6,Edward Fuller,2,2021-09-20,2022-09-20
5,Gregory Baker,2,2016-12-03,2017-12-03
