employee_id,employee_name,date,category,amount,description
8161,Tracy Cook,2024-10-24,Meals,1278.06,Law piece many response feel issue.
9618,James Mitchell,2024-10-10,Entertainment,158.91,East management small concern all enjoy.
7817,Robert Hughes,2024-11-01,Travel,875.62,Theory and sit grow.
4697,Karen Sloan,2024-10-26,Meals,481.18,Camera us effort long citizen.
2955,Christian Craig,2025-01-05,Supplies,1703.32,Others political large official.
5272,Paul Sharp,2024-11-25,Entertainment,1404.44,Argue sing former.
8808,Lori Hall,2025-02-27,Supplies,642.93,Could market particularly.
8785,Caroline Walter,2024-12-20,Supplies,474.89,Among administration big.
5002,Jacob Norton,2025-03-28,Meals,280.86,Join house arrive staff these.
1390,Micheal Weber,2025-01-08,Travel,319.27,Join summer house at surface.
4647,Michelle Lopez,2025-02-10,Meals,904.64,Sister current brother stop.
9455,Jeremy Rogers,2024-11-24,Supplies,818.96,Job focus risk reduce ball vote.
1615,Sarah Evans,2024-12-15,Supplies,1929.62,Cause there bank sister method place.
6031,Kevin Shaw,2024-11-09,Meals,909.31,Room through sometimes.
5322,Belinda Roman,2024-10-24,Entertainment,537.37,Gun thus anyone decade.
7495,Sylvia Stafford,2025-03-18,Travel,189.94,Street both gas star.
2564,Bradley Logan,2024-11-03,Supplies,1654.51,Argue billion your I.
6086,Tracey Morris,2024-10-22,Travel,437.89,Recognize look specific race.
3272,Valerie Watkins,2025-01-04,Supplies,305.16,Benefit region country population.
5907,Jesse Cuevas,2024-11-25,Meals,1937.12,Evening hear politics exactly model.
6591,Sharon Cain,2025-02-04,Entertainment,1031.78,Story choice open last real.
1540,Erin Mckinney,2024-12-10,Supplies,527.73,Memory that vote.
3330,Sarah Johnson,2025-01-20,Meals,71.85,Whose college part rich eye foot.
1791,James Pacheco,2025-02-14,Entertainment,1710.66,Where send agent herself large.
4372,Monica Torres,2025-01-02,Meals,198.5,Style manage let.
4616,Ashley Roberts,2025-04-06,Travel,1609.75,Last executive road.
4237,Mary Drake,2024-11-08,Meals,251.69,Ask attention would make expert.
3783,Jennifer Rivera,2024-10-31,Travel,1662.44,Happen serve either challenge.
3237,Daniel Estrada,2024-10-25,Meals,270.12,Happen author top east civil.
3443,Anthony Hudson,2025-01-25,Entertainment,750.76,Detail represent gun fast.
6150,Krista Torres,2024-11-25,Travel,1168.82,Want begin morning play air.
6857,Amanda Lopez,2024-11-23,Supplies,1835.68,Late kitchen walk.
2699,Katelyn Gonzalez,2024-11-28,Travel,53.38,Those arm his behind majority lead.
7880,Nicholas Schmidt,2025-02-24,Travel,403.52,Politics conference section ready leg.
4883,Lori Wilson,2024-11-05,Entertainment,1620.5,Partner true position commercial.
6389,Raymond Walls,2024-11-14,Travel,1811.11,Many several history.
3838,Joan Cook,2025-04-02,Supplies,253.83,Them inside soldier.
6810,Molly Yoder,2025-04-02,Entertainment,110.77,Lead population prove contain environment.
9416,Frank Kelley,2024-12-15,Entertainment,1645.15,Begin power special score matter.
3305,Angela Mason,2024-11-28,Entertainment,997.29,Certainly fine reason suggest accept out.
8077,David Hernandez,2025-02-08,Entertainment,1369.59,Indeed system girl story general.
6721,Cynthia Ramos,2024-10-23,Meals,714.35,Without understand senior now oil from.
4841,Jennifer Liu,2024-10-22,Meals,557.21,Term growth quite officer give professional.
4744,Chelsea Jones,2024-10-29,Entertainment,1768.01,Church leader easy pattern few full.
2721,Jim Robinson,2025-03-21,Travel,1232.07,Name crime choose.
9809,Cody Chen,2024-10-08,Meals,1298.08,Reveal house north bill speech left.
8837,Mr. Jeremy Wood DVM,2025-02-11,Entertainment,829.86,Happen only physical draw.
8410,Christian Burnett,2025-03-19,Entertainment,131.35,Door realize result.
8450,Curtis Haley,2025-02-03,Supplies,772.2,Better yes popular.
7081,Jose Harris,2025-02-08,Entertainment,406.92,Technology account civil end he air.
5103,Nicholas Gregory,2025-02-09,Meals,1265.2,Table mission carry upon risk.
4670,Emily Knight,2025-02-17,Travel,1978.91,Their stop bank.
1032,Michael Hawkins,2024-12-03,Supplies,964.57,How travel partner yet writer professor.
2078,Amanda Owens,2025-01-03,Entertainment,694.63,Stay question choose.
1550,Kayla Hall,2025-04-05,Supplies,782.88,Military letter central along product.
9237,Margaret White,2025-03-22,Meals,61.87,Forget responsibility wish trial.
7113,Daniel Yang,2024-12-24,Meals,68.31,Feel culture war behavior.
6212,Jonathan Garcia,2025-03-06,Supplies,126.6,Since star exactly send wall.
9376,Ashley Byrd,2024-11-12,Entertainment,1063.57,Turn just think.
6257,Kim Stone,2024-11-15,Meals,1948.22,Country remain fly also amount itself.
6114,Tyler Mitchell,2024-12-17,Travel,503.24,Last key new federal.
8917,John Palmer,2024-11-26,Meals,540.39,Important question too discussion skin.
6154,Shelly Perez,2024-10-29,Travel,1530.46,Age exist method.
1319,Bradley Townsend,2025-02-22,Meals,1155.63,Create hold subject practice.
8851,Robert Davis,2025-03-22,Entertainment,716.06,Small break scene trade standard effect.
6176,Kimberly Powers,2025-03-20,Meals,360.44,I start his.
